"node","N","M","phylum","class","order","family","genus"
"Baetis",27.77777778,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Brachycentrus",2.777777778,10.9444965,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus"
"Chironomidae",50,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Cleptelmis",1.388888889,0.33255826,"Arthropoda","Insecta","Coleoptera","Elmidae","Cleptelmis"
"Dicranota",1.388888889,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota"
"Diphetor",1.388888889,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Doroneuria",1.388888889,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",1.388888889,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Epeorus",8.333333333,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Heterlimnius",6.944444444,0.562121954,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Hydropsyche",8.333333333,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Ironodes",1.388888889,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Malenka",5.555555556,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Oligochaeta",11.11111111,0.506640431,"Annelida","Clitellata",,,
"Ostracoda",1.388888889,0.014,"Arthropoda","Ostracoda",,,
"Paraleptophlebia",12.5,1.004883072,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",12.5,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",6.944444444,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Serratella",4.166666667,1.176798991,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella"
"Simulium",6.944444444,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Suwallia",2.777777778,2.473558448,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia"
