"node","N","M","phylum","class","order","family","genus"
"Ameletus",3.333333333,9.08748113,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Antocha",1.111111111,0.185248823,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha"
"Baetis",17.77777778,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Calineuria",2.222222222,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria"
"Chironomidae",30,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Diphetor",4.444444444,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Drunella",1.111111111,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Ephemerella",1.111111111,3.991339222,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella"
"Heterlimnius",1.111111111,0.562121954,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Hydropsyche",11.11111111,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Ironodes",15.55555556,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Malenka",14.44444444,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Micrasema",17.77777778,5.45856005,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema"
"Nematomorpha",2.222222222,0.015,"Nematomorpha",,,,
"Oligochaeta",7.777777778,0.506640431,"Annelida","Clitellata",,,
"Paraleptophlebia",13.33333333,1.004883072,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",196.6666667,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",10,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",611.1111111,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Sweltsa",1.111111111,7.797269444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa"
"Turbellaria",1.111111111,0.325065883,"Platyhelminthes","Turbellaria",,,
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
