"resource","consumer","res.n","res.m","res.phylum","res.class","res.order","res.family","res.genus","con.n","con.m","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Chironomidae","Chironomidae",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Chironomidae","Desmona",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,13.50135014,11.25992905,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","family","family",12,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Chironomidae","Helodon",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,990.0990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","exact","family",5,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Chironomidae","Oligochaeta",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,180.0180018,0.506640431,"Annelida","Clitellata",,,,"family","exact",21,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Chironomidae","Optioservus",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,4.500450045,0.136166585,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus","family","family",4,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Chironomidae","Prosimulium",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","exact",6,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Chironomidae","Simulium",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Chironomidae","Stegopterna",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,364.5364536,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna","exact","family",5,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Desmona","Chironomidae",13.50135014,11.25992905,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",1,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Helodon","Chironomidae",990.0990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",25,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Helodon","Desmona",990.0990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",13.50135014,11.25992905,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","family","family",1,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
"Helodon","Helodon",990.0990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",990.0990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","family","family",11,"Gilljam, D., et al. (2011). Seeing Double: Size-Based and Taxonomic Views of Food Web Structure. Advances in Ecological Research, 45, 67�133",""
