"node","density","phylum","class","order","family","genus"
"Acari",480,"Arthropoda","Arachnida",,,
"Alloperla",16,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Alloperla"
"Ameletus",256,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Baetis",144,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Ceratopogonidae",16,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Ceratopogon"
"Chironomidae",6192,"Arthropoda","Insecta","Diptera","Chironomidae",
"Diptera",384,,,,,
"Drunella",128,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Heptageniidae",240,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula"
"Limnephilidae",16,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus"
"Muscidae",16,"Arthropoda","Insecta","Diptera","Muscidae","Limnophora"
"Oligochaeta",288,"Annelida","Clitellata",,,
"Ostracoda",160,"Arthropoda","Ostracoda",,,
"Paraleptophlebia",336,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Pisidium",304,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",48,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Serratella",208,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella"
"Skwala",112,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala"
"Tipulidae",16,"Arthropoda","Insecta","Diptera","Tipulidae","Limnophila"
"Turbellaria",832,"Platyhelminthes","Turbellaria",,,
