"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Baetis","Chironomidae",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",4,"observed - gut/stomach analysis","63"
"Baetis","Rhyacophila",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","genus","exact",2,"observed - gut/stomach analysis","63"
"Callibaetis","Chironomidae",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"observed - gut/stomach analysis","63"
"Callibaetis","Rhyacophila",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",2,"observed - gut/stomach analysis","63"
"Diphetor","Chironomidae",49.5049505,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"observed - gut/stomach analysis","63"
"Diphetor","Rhyacophila",49.5049505,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",2,"observed - gut/stomach analysis","63"
"Helodon","Helodon",175.5175518,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",175.5175518,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon","family","family",3,"observed - gut/stomach analysis","63"
"Helodon","Chironomidae",175.5175518,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",166.5166517,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",6,"observed - gut/stomach analysis","63"
"Helodon","Prosimulium",175.5175518,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","family",3,"observed - gut/stomach analysis","63"
"Helodon","Rhyacophila",175.5175518,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon",4.500450045,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",1,"observed - gut/stomach analysis","63"
