"node","N","M","phylum","class","order","family","genus"
"Acari",930.1075269,0.1,"Arthropoda","Arachnida",,,
"Ameletus",185.1851852,9.08748113,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Apatania",63.91875747,0.196011748,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania"
"Baetis",161.2903226,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Bezzia",68.69772999,0.162619632,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia"
"Chelifera",16.72640382,0.684825948,"Arthropoda","Insecta","Diptera","Empididae","Chelifera"
"Chironomidae",9203.703703,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Chyranda",2.38948626,16.25424036,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Chyranda"
"Cinygmula",21.50537634,7.969282283,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula"
"Clinocera",2.38948626,1.217892125,"Arthropoda","Insecta","Diptera","Empididae","Clinocera"
"Dicranota",2.38948626,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota"
"Diphetor",82.43727599,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Doroneuria",93.18996416,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Drunella",2.38948626,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Limnophora",9.557945042,0.83633613,"Arthropoda","Insecta","Diptera","Muscidae","Limnophora"
"Oligochaeta",577.0609319,0.506640431,"Annelida","Clitellata",,,
"Ostracoda",353.6439665,0.014,"Arthropoda","Ostracoda",,,
"Paraleptophlebia",326.7622461,1.004883072,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia"
"Parapsyche",4.778972521,7.624553901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche"
"Pisidium",303.4647551,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Psychoglypha",41.21863799,10.61210978,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha"
"Rhyacophila",21.50537634,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",2.38948626,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Soyedina",3.584229391,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Soyedina"
"Suwallia",3.584229391,2.473558448,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia"
"Sweltsa",39.4265233,7.797269444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa"
"Turbellaria",175.6272401,0.030679362,"Platyhelminthes","Turbellaria",,,
"Zapada",57.34767025,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
