"resource","consumer","res.taxonomic_name","res.m","res.network","res.o.net","res.site","res.n","res.phylum","res.class","res.order","res.family","res.genus","res.resolved.to","con.taxonomic_name","con.m","con.network","con.o.net","con.site","con.n","con.phylum","con.class","con.order","con.family","con.genus","con.resolved.to","res.method","con.method","N.records","linkevidence","source.id"
"Acari","Acari","Acari",0.1,"LO.KERN","KERN","10049",256,"Arthropoda","Arachnida",,,,"Class","Acari",0.1,"LO.KERN","KERN","10049",256,"Arthropoda","Arachnida",,,,"Class","exact","exact",16,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Doroneuria","Baetis",0.712555345,"LO.KERN","KERN","10049",40,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Genus","Doroneuria",47.55178364,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Oligochaeta","Baetis",0.712555345,"LO.KERN","KERN","10049",40,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Genus","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Baetis","Turbellaria","Baetis",0.712555345,"LO.KERN","KERN","10049",40,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Genus","Turbellaria",0.030679362,"LO.KERN","KERN","10049",16,"Platyhelminthes","Turbellaria",,,,"Class","family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Acari","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Acari",0.1,"LO.KERN","KERN","10049",256,"Arthropoda","Arachnida",,,,"Class","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Bezzia","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Bezzia",0.162619632,"LO.KERN","KERN","10049",144,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","Genus","family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Chironomidae","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Culicoides","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Culicoides",0.162619632,"LO.KERN","KERN","10049",8,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Genus","family","genus",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Oligochaeta","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","family","exact",21,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Chironomidae","Serratella","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","Serratella",1.176798991,"LO.KERN","KERN","10049",24,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","Genus","exact","genus",7,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Acari","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","Acari",0.1,"LO.KERN","KERN","10049",256,"Arthropoda","Arachnida",,,,"Class","exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Bezzia","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","Bezzia",0.162619632,"LO.KERN","KERN","10049",144,"Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Chironomidae","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Oligochaeta","Oligochaeta","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","Oligochaeta",0.506640431,"LO.KERN","KERN","10049",72,"Annelida","Clitellata",,,,"Subclass","exact","exact",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Acari","Ostracoda",0.014,"LO.KERN","KERN","10049",8,"Arthropoda","Ostracoda",,,,"Class","Acari",0.1,"LO.KERN","KERN","10049",256,"Arthropoda","Arachnida",,,,"Class","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Chironomidae","Ostracoda",0.014,"LO.KERN","KERN","10049",8,"Arthropoda","Ostracoda",,,,"Class","Chironomidae",0.95630662,"LO.KERN","KERN","10049",4160,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Ostracoda","Ostracoda","Ostracoda",0.014,"LO.KERN","KERN","10049",8,"Arthropoda","Ostracoda",,,,"Class","Ostracoda",0.014,"LO.KERN","KERN","10049",8,"Arthropoda","Ostracoda",,,,"Class","exact","exact",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
