"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Desmona","Acentrella",49.5049505,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",1,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Desmona","Baetis",49.5049505,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona",144.0144014,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",1,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Desmona","Desmona",49.5049505,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona",49.5049505,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","family","order",1,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Desmona","Dicranota",49.5049505,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona",13.50135014,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","order",1,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Desmona","Diphetor",49.5049505,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","order","order",1,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Desmona","Chironomidae",49.5049505,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona",67.50675068,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",1,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Desmona","Prosimulium",49.5049505,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","order",1,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Dicranota","Acentrella",13.50135014,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",12,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Dicranota","Baetis",13.50135014,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",144.0144014,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",12,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Dicranota","Desmona",13.50135014,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",49.5049505,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","order","family",12,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Dicranota","Dicranota",13.50135014,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",13.50135014,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","exact","exact",1,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Dicranota","Diphetor",13.50135014,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","order","order",12,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Dicranota","Chironomidae",13.50135014,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",67.50675068,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","order",1,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Dicranota","Prosimulium",13.50135014,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","exact","order",1,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diphetor","Acentrella",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",9,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diphetor","Baetis",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",144.0144014,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",9,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diphetor","Desmona",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",49.5049505,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","family","order",14,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diphetor","Dicranota",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",13.50135014,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","order","family",2,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diphetor","Diphetor",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","order","order",9,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diphetor","Chironomidae",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",67.50675068,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",4,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Diphetor","Prosimulium",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","order",4,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Chironomidae","Acentrella",67.50675068,"Arthropoda","Insecta","Diptera","Chironomidae",,31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","exact","order",1,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Chironomidae","Baetis",67.50675068,"Arthropoda","Insecta","Diptera","Chironomidae",,144.0144014,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","exact","order",1,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Chironomidae","Desmona",67.50675068,"Arthropoda","Insecta","Diptera","Chironomidae",,49.5049505,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","family","family",12,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Chironomidae","Dicranota",67.50675068,"Arthropoda","Insecta","Diptera","Chironomidae",,13.50135014,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",16,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Chironomidae","Diphetor",67.50675068,"Arthropoda","Insecta","Diptera","Chironomidae",,31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","exact","order",1,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Chironomidae","Chironomidae",67.50675068,"Arthropoda","Insecta","Diptera","Chironomidae",,67.50675068,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",1,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Chironomidae","Prosimulium",67.50675068,"Arthropoda","Insecta","Diptera","Chironomidae",,9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","family",29,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Prosimulium","Acentrella",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",12,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Prosimulium","Baetis",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",144.0144014,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",12,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Prosimulium","Desmona",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",49.5049505,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona","order","family",12,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Prosimulium","Dicranota",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",13.50135014,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota","family","exact",1,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Prosimulium","Diphetor",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",31.50315032,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","order","order",12,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Prosimulium","Chironomidae",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",67.50675068,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",9,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
"Prosimulium","Prosimulium",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium",9.00090009,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","family","family",3,"observed - gut/stomach analysis,source","63,Hogsden K.L. & Harding J.S. (2012) Anthropogenic and natural sources of acidity and metals and their influence on the structure of stream food webs. Environmental Pollution 162, 466–474.,Thompson and Townsend, 1999, 2004"
