"node","N","M","phylum","class","order","family","genus"
"Chironomidae",166.5166517,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Desmona",13.50135014,11.25992905,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Desmona"
"Helodon",990.0990099,0.286362446,"Arthropoda","Insecta","Diptera","Simuliidae","Helodon"
"Oligochaeta",180.0180018,0.506640431,"Annelida","Clitellata",,,
"Optioservus",4.500450045,0.136166585,"Arthropoda","Insecta","Coleoptera","Elmidae","Optioservus"
"Pisidium",130.5130513,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Prosimulium",427.5427543,0.291869328,"Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium"
"Simulium",265.5265527,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Stegopterna",364.5364536,2.733149393,"Arthropoda","Insecta","Diptera","Simuliidae","Stegopterna"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
