"node","N","M","phylum","class","order","family","genus"
"Acentrella",22.50225023,0.285232064,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella"
"Antocha",22.50225023,0.185248823,"Arthropoda","Insecta","Diptera","Tipulidae","Antocha"
"Baetis",112.5112511,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Chironomidae",535.5535554,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Dicranota",9.00090009,0.456662436,"Arthropoda","Insecta","Diptera","Tipulidae","Dicranota"
"Diphetor",31.50315032,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Heterlimnius",76.50765077,0.562121954,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Hirudinea",9.00090009,11.1,"Annelida","Clitellata",,,
"Ironodes",9.00090009,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Nematomorpha",9.00090009,0.015,"Nematomorpha",,,,
"Pisidium",94.50945095,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhizelmis",67.50675068,0.31573772,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis"
"Rhyacophila",45.00450045,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
