"node","N","M","phylum","class","order","family","genus"
"Baetis",25,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Calineuria",8.333333333,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria"
"Chironomidae",73.61111111,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Clinocera",1.388888889,1.217892125,"Arthropoda","Insecta","Diptera","Empididae","Clinocera"
"Diphetor",9.722222222,2.092471648,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor"
"Doroneuria",2.777777778,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Doroneuria"
"Epeorus",31.94444444,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Ephemerella",2.777777778,3.991339222,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella"
"Hesperoperla",2.777777778,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla"
"Heterlimnius",2.777777778,0.562121954,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Hydropsyche",50,5.40467727,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Hydropsyche"
"Ironodes",5.555555556,5.59637151,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Ironodes"
"Malenka",6.944444444,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Micrasema",8.333333333,5.45856005,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema"
"Oligochaeta",8.333333333,0.506640431,"Annelida","Clitellata",,,
"Pisidium",159.7222222,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",13.88888889,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",5.555555556,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Sweltsa",2.777777778,7.797269444,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa"
"Zapada",2.777777778,0.789662984,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
