"node","N","M","phylum","class","order","family","genus"
"Baetis",42.59259259,0.712555345,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis"
"Calineuria",3.703703704,82.42323092,"Arthropoda","Insecta","Plecoptera","Perlidae","Calineuria"
"Caudatella",1.851851852,1.542387039,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Caudatella"
"Chironomidae",216.6666667,0.95630662,"Arthropoda","Insecta","Diptera","Chironomidae",
"Drunella",1.851851852,4.884692448,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella"
"Epeorus",9.259259259,14.45630938,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus"
"Hesperoperla",46.2962963,47.55178364,"Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla"
"Heterlimnius",75.92592593,0.562121954,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius"
"Malenka",137.037037,0.596340159,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka"
"Micrasema",11.11111111,5.45856005,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema"
"Pisidium",811.1111111,0.102405857,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium"
"Rhyacophila",18.51851852,5.337910712,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila"
"Simulium",2240.740741,0.357951466,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium"
"Benthic.producers",1,0.001,,,,"Benthic.producers",
"Pelagic.producers",1,0.001,,,,"Pelagic.producers",
